token,log_name,selected_source
742119ab3b9753a7,2021.09.29.19.02.14_veh-28_00540_00917,night
742456f4f1c65425,2021.09.09.17.18.51_veh-48_01248_01450,raw
74277113f82c56f3,2021.09.16.13.53.10_veh-42_00077_00153,spatter
74693ae387e752fa,2021.06.28.16.29.11_veh-38_00022_00368,raw
747f309bac56509f,2021.09.29.19.02.14_veh-28_03198_03360,raw
748779bcdb5b5a49,2021.05.25.14.24.08_veh-25_00934_01067,spatter
748d7e95687d5d26,2021.06.28.16.57.59_veh-26_00016_00484,spatter
74a8e53c9a6f50a3,2021.05.25.14.16.10_veh-35_01100_01664,spatter
74c77891a7d45a15,2021.09.09.17.18.51_veh-48_01248_01450,spatter
74cc0056b2c05248,2021.09.29.14.44.26_veh-28_01331_01485,night
74d1662073cd5fc1,2021.06.28.18.03.27_veh-14_00620_01581,spatter
74d72b3cd99d5ab4,2021.06.03.13.55.17_veh-35_02419_02561,spatter
74df22cda10a5cf9,2021.05.25.15.59.03_veh-30_04027_04200,raw
74df9f9decc45b84,2021.05.25.14.16.10_veh-35_01100_01664,raw
750b8c926ffd5895,2021.09.09.14.18.22_veh-48_01503_01761,spatter
75128a99a5765e31,2021.09.16.15.12.03_veh-42_01037_01434,snow
75151361dbe658bb,2021.09.09.14.18.22_veh-48_00322_00895,snow
7515bed58abd5f21,2021.09.29.18.19.40_veh-28_00844_01218,spatter
7569116c33145d2a,2021.09.09.14.18.22_veh-48_01503_01761,raw
756ce42a326f5033,2021.09.16.19.49.00_veh-42_00990_01609,spatter
7582f7769dfb5d11,2021.06.28.16.29.11_veh-38_00022_00368,raw
75857e1f177b5af4,2021.10.06.08.16.17_veh-52_01949_02501,raw
759441833751576b,2021.06.03.13.55.17_veh-35_02572_02855,spatter
7597912d2a175b46,2021.06.03.17.06.58_veh-35_02943_03220,snow
75a1c2654839522e,2021.09.29.19.02.14_veh-28_00540_00917,raw
75aa8f2b9b6250e4,2021.09.09.18.04.06_veh-40_00743_01071,raw
75c7777c6f415535,2021.10.06.07.26.10_veh-52_00953_01126,raw
75f5cc1f425c501d,2021.08.30.16.16.44_veh-40_00779_01088,spatter
76031bb4f8f7566d,2021.06.28.15.10.57_veh-16_02438_02580,raw
7643b4b3f33d5910,2021.10.06.07.26.10_veh-52_00422_00728,raw
76476276b198570d,2021.10.06.08.16.17_veh-52_01949_02501,raw
76615d386ce6519e,2021.09.29.19.02.14_veh-28_00540_00917,spatter
767995ca4ab75a14,2021.10.06.07.26.10_veh-52_01245_02064,raw
76a0c83f0b6453a0,2021.09.29.18.19.40_veh-28_00438_00833,spatter
76b4369e21a15a7a,2021.06.03.17.06.58_veh-35_02571_02742,snow
76b708c365e45536,2021.05.25.15.59.03_veh-30_04027_04200,night
76dd2e9ad6f753b8,2021.06.28.15.02.02_veh-38_02398_02848,night
76f053cb2f8851c7,2021.09.29.19.02.14_veh-28_00540_00917,spatter
77071a33907c58f2,2021.09.29.18.19.40_veh-28_00844_01218,spatter
771c4e378bef58e4,2021.09.16.15.12.03_veh-42_01037_01434,night
7730f64417df5d47,2021.09.16.19.49.00_veh-42_00990_01609,raw
77412f2abf325814,2021.10.06.08.16.17_veh-52_00922_01296,raw
774160714b7e5ca4,2021.05.25.18.38.25_veh-25_04058_04186,spatter
774aad2507f75660,2021.09.16.15.12.03_veh-42_01037_01434,spatter
775e5b7f1b235e12,2021.09.16.17.40.09_veh-45_02539_02745,raw
776069d80826529d,2021.05.25.16.37.23_veh-25_03311_03550,spatter
7779c453de865aff,2021.08.30.16.16.44_veh-40_00256_00716,snow
77b99279c5265bab,2021.09.09.18.29.25_veh-39_00427_00556,spatter
77bff1fe494e52dd,2021.09.29.14.44.26_veh-28_01059_01191,spatter
77c1bc7a68b55fb9,2021.08.30.16.16.44_veh-40_00779_01088,raw
77dd24d1d09c5e50,2021.06.03.18.47.39_veh-35_00257_00492,snow
77f9c895af8b59f3,2021.05.25.15.59.03_veh-30_03499_03671,spatter
785a51e5263b5bec,2021.05.25.14.16.10_veh-35_01100_01664,raw
788ea82253cb559c,2021.09.09.18.29.25_veh-39_00969_01184,snow
789af91cd1755b7e,2021.05.25.17.54.41_veh-35_01905_02121,raw
78a98ffdcd4b558a,2021.10.06.08.16.17_veh-52_01590_01725,snow
78beb0eba954535e,2021.09.16.19.27.01_veh-45_01749_03230,snow
78f8d55c59105b7b,2021.09.09.17.18.51_veh-48_01248_01450,spatter
794584aa724a55f4,2021.09.16.15.12.03_veh-42_01037_01434,snow
794b439e9922527b,2021.09.09.17.18.51_veh-48_01248_01450,night
7956c9ed4b855859,2021.09.16.19.49.00_veh-42_00990_01609,raw
7964bed69f7e597e,2021.09.16.19.12.04_veh-42_01438_01677,raw
797606b9788852f2,2021.08.30.13.45.25_veh-40_00878_01104,snow
79a151c333745253,2021.09.09.14.18.22_veh-48_01503_01761,night
79bba6381fb85a36,2021.09.16.14.39.34_veh-42_00297_00935,snow
79d36fbd8d115f06,2021.09.09.17.18.51_veh-48_01248_01450,snow
7a64a496ba815aa8,2021.10.06.08.16.17_veh-52_01949_02501,spatter
7ac6ec682a515136,2021.10.06.08.16.17_veh-52_01430_01579,spatter
7ae00644dbef537f,2021.06.28.16.29.11_veh-38_03263_03766,night
7b00e131a2885ecf,2021.06.28.16.29.11_veh-38_01415_01821,snow
7b13f467f23c5a2b,2021.09.09.18.04.06_veh-40_00743_01071,spatter
7b22018666ac5b0e,2021.09.29.14.44.26_veh-28_01331_01485,raw
7b3ba1d953a15802,2021.09.09.18.04.06_veh-40_00555_00731,night
7b3e1c9932625243,2021.10.06.07.26.10_veh-52_00006_00398,raw
7bbacd116bd75f85,2021.06.28.20.24.43_veh-38_03385_04952,spatter
7bc20084dcb15f05,2021.06.03.17.06.58_veh-35_02943_03220,spatter
7bce82e059a05030,2021.09.09.17.18.51_veh-48_00657_00876,raw
7bd486db42e35b18,2021.09.09.17.18.51_veh-48_00657_00876,snow
7c04e29efc0c5e46,2021.09.16.19.27.01_veh-45_01749_03230,snow
7c42db62ed515a8c,2021.09.29.18.19.40_veh-28_00438_00833,night
7c541724eabb537a,2021.09.16.19.27.01_veh-45_01749_03230,raw
7c94fd89afb95a88,2021.05.25.15.59.03_veh-30_04027_04200,snow
7cbf7bab041151e1,2021.09.09.18.29.25_veh-39_00569_00903,snow
7cead15dfaab593e,2021.09.29.19.02.14_veh-28_00964_01689,spatter
7d10959013575b2d,2021.09.29.15.23.04_veh-28_00601_00802,night
7d1fdeb7e341522d,2021.09.29.19.02.14_veh-28_00273_00514,raw
7d368be282b85528,2021.09.29.19.02.14_veh-28_00273_00514,spatter
7d423cc4c7b9541a,2021.08.30.14.54.34_veh-40_00439_00835,snow
7d51b80c3aa25109,2021.09.09.14.18.22_veh-48_00322_00895,snow
7d5f417c01fb5a87,2021.10.06.08.16.17_veh-52_00181_00574,snow
7d635921b94555f6,2021.06.03.13.55.17_veh-35_02866_03582,night
7d664c7260d45737,2021.09.09.18.04.06_veh-40_00743_01071,raw
7d70562315ff5bc1,2021.09.29.14.44.26_veh-28_01059_01191,spatter
7d74c894066f5b2c,2021.09.09.17.18.51_veh-48_00574_00646,spatter
7d923c664b7b5dae,2021.06.03.12.02.06_veh-35_00233_00609,night
7d966991a14353b3,2021.09.29.14.44.26_veh-28_00337_00504,snow
7da863f64a5f5e90,2021.09.29.14.44.26_veh-28_01331_01485,spatter
7db2c53b0e9e5971,2021.09.29.14.44.26_veh-28_01640_01743,raw
7db6a3bd77405292,2021.09.16.21.13.37_veh-42_00172_00347,raw
7dd7ec944ff15821,2021.09.16.15.12.03_veh-42_01037_01434,night
7dda9e548f79596b,2021.09.16.19.27.01_veh-45_01749_03230,raw
7df1cd3745675ca9,2021.09.09.17.18.51_veh-48_01248_01450,spatter
7e238e859ebb5720,2021.09.16.14.39.34_veh-42_00297_00935,raw
7e35bd1fea5b50da,2021.06.28.16.29.11_veh-38_01415_01821,raw
7e5bb23808a850ca,2021.05.25.14.16.10_veh-35_01100_01664,raw
7e8b3ed18d295d9c,2021.06.28.16.29.11_veh-38_03263_03766,spatter
7e8ca7a00f83587d,2021.06.03.17.06.58_veh-35_02943_03220,spatter
7ed9d0ca20ac5e2c,2021.08.30.13.45.25_veh-40_00878_01104,spatter
7f00cbbc74695c32,2021.09.29.19.02.14_veh-28_02451_02708,raw
7f0309b4cbb85029,2021.10.06.07.26.10_veh-52_00006_00398,snow
7f19b2fd14435b73,2021.09.29.14.44.26_veh-28_00528_00992,night
7f572219da4e5fd4,2021.09.29.19.02.14_veh-28_00964_01689,spatter
7fa02fbd7287526f,2021.09.16.19.27.01_veh-45_00472_00711,raw
7fae2ae6ad895261,2021.06.03.13.55.17_veh-35_02419_02561,spatter
7fb4ab2c7e8c527f,2021.05.25.14.16.10_veh-35_01100_01664,spatter
7fbe895b20a45dfb,2021.09.29.14.44.26_veh-28_01331_01485,spatter
7fc551e4e0375d00,2021.09.16.14.39.34_veh-42_01111_01448,raw
7fcc4151553a50e8,2021.09.09.17.18.51_veh-48_00657_00876,snow
7fcf6a30139b5d3e,2021.09.29.19.02.14_veh-28_00540_00917,spatter
7ffee2481b68517c,2021.05.25.15.59.03_veh-30_01478_01643,raw
8013f74ddcf055db,2021.09.29.19.02.14_veh-28_00540_00917,raw
804236dcfffa523e,2021.10.06.07.26.10_veh-52_02208_02394,spatter
805158120d1c552e,2021.06.03.12.02.06_veh-35_00233_00609,snow
805fed6cba8c5fd3,2021.09.16.14.39.34_veh-42_00297_00935,spatter
80722f66bc3b54c0,2021.08.30.16.16.44_veh-40_00256_00716,spatter
807c1ce92e235b11,2021.09.29.19.02.14_veh-28_00540_00917,snow
80bc2d8487e552f1,2021.09.09.17.18.51_veh-48_00889_01147,raw
80c159e90ae755f3,2021.09.16.15.12.03_veh-42_01037_01434,raw
80ea2a91b1845071,2021.09.16.19.49.00_veh-42_00990_01609,snow
80fb7c16b92856a3,2021.09.16.19.27.01_veh-45_01749_03230,spatter
8113ea1b58245172,2021.06.03.13.55.17_veh-35_00789_00999,spatter
81161847b27b5bad,2021.09.29.15.23.04_veh-28_00601_00802,spatter
812464919a4f5362,2021.05.25.14.16.10_veh-35_00083_00485,spatter
8128635441b358c4,2021.09.16.19.49.00_veh-42_00990_01609,spatter
814a2807af5f51f7,2021.09.29.18.19.40_veh-28_00438_00833,snow
814b5e08c20e57af,2021.09.09.14.18.22_veh-48_00960_01115,snow
815153cb27f95a7c,2021.09.29.19.02.14_veh-28_02911_03005,spatter
816a869e91ae5d17,2021.06.28.20.24.43_veh-38_03385_04952,spatter
81997d01d8f65c19,2021.06.03.12.02.06_veh-35_00233_00609,spatter
8199bcc7c60a521c,2021.06.28.16.29.11_veh-38_00022_00368,spatter
81b86d3bfe9758ac,2021.10.06.08.16.17_veh-52_00922_01296,raw
820636c082c1539b,2021.05.25.17.54.41_veh-35_01654_01850,raw
8208f7794645559d,2021.06.28.16.29.11_veh-38_03263_03766,spatter
8209b6700b535e8e,2021.09.29.14.44.26_veh-28_01331_01485,spatter
826112ca75e750af,2021.06.28.21.47.53_veh-35_00280_00424,raw
82cd87ad4f1d5969,2021.09.09.17.18.51_veh-48_00889_01147,snow
82e84851ea985ba8,2021.06.03.18.47.39_veh-35_00503_00777,raw
82ee38a271b15bb1,2021.10.06.08.16.17_veh-52_00922_01296,raw
8317ed430d8e50c3,2021.09.09.18.29.25_veh-39_00969_01184,snow
831e535bf528567d,2021.06.28.20.24.43_veh-38_03385_04952,raw
83212ddd15375812,2021.06.28.16.29.11_veh-38_01415_01821,raw
834a7c22e2c55c71,2021.10.06.08.16.17_veh-52_01949_02501,raw
835d1fae4f5b5e45,2021.10.06.07.26.10_veh-52_00006_00398,spatter
8362f66ef1aa51b1,2021.09.16.19.27.01_veh-45_01749_03230,spatter
8396adcdedb55337,2021.05.25.14.16.10_veh-35_04097_04328,spatter
83f9ceae9dad56d9,2021.10.06.07.26.10_veh-52_00006_00398,raw
84358d0871db53dc,2021.06.03.13.55.17_veh-35_00073_00426,raw
844da9644e225af5,2021.09.29.15.23.04_veh-28_00601_00802,spatter
8470cdca41255e20,2021.08.30.13.45.25_veh-40_00610_00771,raw
8486dcafaee75d76,2021.06.03.17.06.58_veh-35_02571_02742,night
84a832f4cdbc5aef,2021.06.03.17.06.58_veh-35_02943_03220,raw
84aade0568085ba5,2021.09.09.18.04.06_veh-40_00743_01071,night
84cd08b147745635,2021.09.09.14.18.22_veh-48_00221_00299,raw
84d10a502c1b5a74,2021.09.16.13.53.10_veh-42_00630_00818,night
84ed0a5827f656d8,2021.05.25.17.54.41_veh-35_02723_02902,raw
851a15966923546b,2021.09.29.19.02.14_veh-28_00964_01689,snow
85482a4d20fd5eac,2021.08.16.14.23.37_veh-45_00015_00132,raw
8564551c362e5f26,2021.06.28.20.24.43_veh-38_03385_04952,snow
85adece1f9d55cc6,2021.09.09.17.18.51_veh-48_01248_01450,raw
85b599a5e238576a,2021.09.16.19.49.00_veh-42_00990_01609,spatter
85f25c14e0125133,2021.09.16.13.53.10_veh-42_00180_00342,spatter
86018dbae1485c1c,2021.09.16.19.27.01_veh-45_01749_03230,raw
8612b2c9d3875ac2,2021.09.29.14.44.26_veh-28_00528_00992,raw
862378e4a52553be,2021.06.03.13.55.17_veh-35_02866_03582,raw
864b2d366f575b14,2021.08.30.13.45.25_veh-40_00878_01104,snow
8659bfccd4195fb6,2021.09.09.14.18.22_veh-48_00322_00895,spatter
8673d97f94ae5700,2021.09.16.14.39.34_veh-42_00297_00935,raw
8683f3b4797f56e0,2021.09.29.15.23.04_veh-28_00601_00802,snow
8686e685b08a5c3e,2021.09.09.17.18.51_veh-48_01248_01450,raw
86877e183c4e5864,2021.09.29.19.02.14_veh-28_00273_00514,snow
873e300af5a95bf2,2021.06.03.17.06.58_veh-35_02943_03220,spatter
874ce413a47e5c30,2021.09.29.18.19.40_veh-28_00438_00833,raw
876f405da0da5016,2021.06.28.18.03.27_veh-14_00620_01581,raw
87751a071a7e50a4,2021.05.25.14.16.10_veh-35_01100_01664,spatter
87a5fd24e88d5e0a,2021.09.09.17.18.51_veh-48_01248_01450,snow
87ab048362385059,2021.06.28.15.02.02_veh-38_02398_02848,spatter
87b8587f94c5549a,2021.05.25.15.59.03_veh-30_04463_04606,spatter
87bf38cb3c39548d,2021.08.30.14.54.34_veh-40_00439_00835,snow
87d1648c9e27512b,2021.09.16.19.27.01_veh-45_01749_03230,spatter
87dc5db673bd5b2b,2021.09.16.15.12.03_veh-42_01037_01434,night
885f450f0b875861,2021.09.16.19.49.00_veh-42_00990_01609,snow
887e4d57da835b12,2021.09.29.18.19.40_veh-28_00438_00833,snow
888913e0978f559b,2021.09.16.19.27.01_veh-45_01749_03230,spatter
889aac2576295c91,2021.09.29.18.19.40_veh-28_00438_00833,spatter
88ac42d0eaca5c57,2021.05.25.14.16.10_veh-35_04097_04328,night
89766121ee605be0,2021.08.30.14.54.34_veh-40_00439_00835,spatter
89a0561418585e07,2021.09.09.14.18.22_veh-48_00960_01115,spatter
89ae8d041c145f8f,2021.09.09.18.29.25_veh-39_00569_00903,spatter
89ca9afebf9b5229,2021.09.29.18.19.40_veh-28_01268_01685,spatter
89e8716cd98f54a0,2021.06.03.18.47.39_veh-35_00503_00777,spatter
89fcf773eb5d514e,2021.09.16.19.27.01_veh-45_01749_03230,snow
8a43e10749585b21,2021.06.28.21.16.05_veh-14_00957_01198,raw
8a492ff6a81054a7,2021.08.30.14.54.34_veh-40_00439_00835,spatter
8a6717a888fe55f9,2021.09.16.19.49.00_veh-42_00990_01609,raw
8a808765078856bf,2021.09.16.19.27.01_veh-45_01749_03230,spatter
8aae579b8090538a,2021.06.28.20.24.43_veh-38_03385_04952,spatter
8ab73218fe4a539e,2021.06.28.20.24.43_veh-38_00369_00601,raw
8ab90aef703b50cc,2021.10.06.07.26.10_veh-52_01245_02064,spatter
8aec77f33ddb5ac8,2021.10.06.08.16.17_veh-52_01949_02501,spatter
8af2a66435ea565a,2021.09.16.17.40.09_veh-45_02539_02745,raw
8b06db3e6e4355d3,2021.09.09.14.18.22_veh-48_00322_00895,snow
8b10128072e6539f,2021.05.25.14.16.10_veh-35_04097_04328,raw
8b1d45137881582a,2021.06.28.20.24.43_veh-38_03385_04952,raw
8b279a20979950d6,2021.05.25.14.16.10_veh-35_04097_04328,spatter
8b7d99b5ae2a5219,2021.08.30.13.45.25_veh-40_00878_01104,spatter
8b8ea705c7fd5e8a,2021.09.29.14.44.26_veh-28_00337_00504,raw
8ba3e54303a352c8,2021.09.16.19.49.00_veh-42_00990_01609,snow
8bacfc35148b5dad,2021.06.03.12.02.06_veh-35_00233_00609,snow
8bd32ab85e615190,2021.09.16.15.47.30_veh-45_01199_01391,spatter
8bdf510cc78751f1,2021.09.09.17.18.51_veh-48_00574_00646,spatter
8c47d8fc41a55f31,2021.06.28.18.03.27_veh-14_00620_01581,raw
8c6aed532f8555cd,2021.06.28.20.24.43_veh-38_03385_04952,snow
8c7e28b482935cd8,2021.06.28.21.47.53_veh-35_00280_00424,spatter
8ce3ec49327d572e,2021.05.25.15.59.03_veh-30_01478_01643,spatter
8cee2a96b57d58ba,2021.09.16.13.53.10_veh-42_01510_01591,spatter
8d0806dc9c865904,2021.06.28.16.29.11_veh-38_00022_00368,spatter
8d1d97f4b7d05914,2021.06.28.16.29.11_veh-38_00022_00368,spatter
8d293b5028e555a3,2021.09.16.19.49.00_veh-42_00990_01609,spatter
8d3ac506e17050ba,2021.10.06.08.16.17_veh-52_00922_01296,spatter
8d3c8a698ac65342,2021.10.06.08.16.17_veh-52_01590_01725,spatter
8d62f19202505230,2021.09.16.14.39.34_veh-42_01609_01687,spatter
8d6583f3e3c15034,2021.09.29.18.19.40_veh-28_00438_00833,raw
8d86cfd038145f2a,2021.06.28.13.53.26_veh-26_00492_00696,raw
8d90099a801d5682,2021.06.03.12.02.06_veh-35_00233_00609,raw
8dae886e0ed1501c,2021.10.06.07.26.10_veh-52_00006_00398,raw
8db638d42ddc59f2,2021.09.09.17.18.51_veh-48_00657_00876,snow
8dda399c53aa5be8,2021.08.30.14.54.34_veh-40_00334_00419,raw
8de2e76340335ed9,2021.09.16.19.49.00_veh-42_00990_01609,raw
8e33b543120b53d5,2021.09.16.19.27.01_veh-45_01749_03230,raw
8e5ce0a119585d3b,2021.09.09.14.18.22_veh-48_01503_01761,snow
8e84ecdbb84c5784,2021.10.06.07.26.10_veh-52_01245_02064,spatter
8e9d920cd8595185,2021.09.09.17.18.51_veh-48_01248_01450,spatter
8ed81a3cabde5dcf,2021.09.16.14.39.34_veh-42_00032_00186,raw
8f0f7125a2e856b8,2021.09.29.14.44.26_veh-28_00528_00992,spatter
8f105ffb008c5801,2021.06.28.20.24.43_veh-38_03385_04952,snow
8f41a318d1a45310,2021.06.28.16.29.11_veh-38_01415_01821,spatter
8f5cefce0c0259d9,2021.09.29.14.44.26_veh-28_00238_00320,snow
8fb11d5808355072,2021.06.03.17.06.58_veh-35_02571_02742,night
8fccd42a7937508a,2021.09.29.18.19.40_veh-28_00438_00833,snow
8fe49f5c68d65801,2021.09.16.15.12.03_veh-42_01037_01434,spatter
8ff80000e9a05eca,2021.09.09.14.18.22_veh-48_00322_00895,snow
9021c431095f520f,2021.10.06.07.26.10_veh-52_01245_02064,raw
9048dd95941958d8,2021.09.29.14.44.26_veh-28_00528_00992,spatter
9157afe90f035621,2021.09.16.19.27.01_veh-45_00472_00711,raw
9184d994aedd50b1,2021.06.28.21.16.05_veh-14_00957_01198,raw
9191f3f8644d50cb,2021.08.30.13.45.25_veh-40_00878_01104,snow
91aeae3843455c34,2021.06.28.16.57.59_veh-26_00016_00484,spatter
91afe72955de5b85,2021.09.16.19.12.04_veh-42_01088_01192,snow
91c7e207e3395557,2021.10.06.08.16.17_veh-52_00612_00782,spatter
91e06c22962d53bb,2021.09.09.17.18.51_veh-48_01248_01450,spatter
92389245b55d579b,2021.06.28.20.24.43_veh-38_03385_04952,spatter
9243ca15a76e552f,2021.09.29.19.02.14_veh-28_00273_00514,spatter
92471a550d745af1,2021.09.29.19.02.14_veh-28_00964_01689,spatter
926ea834d8f256d5,2021.10.06.07.26.10_veh-52_02208_02394,raw
92778c3bfcda566d,2021.09.16.19.27.01_veh-45_01749_03230,night
927aa2c8ef7d5b5c,2021.09.16.19.49.00_veh-42_00990_01609,night
92838ad73bf95b3a,2021.06.28.15.10.57_veh-16_02438_02580,spatter
9284ea4dbd0c52ff,2021.10.06.08.16.17_veh-52_01949_02501,raw
92beafb962d457db,2021.08.30.14.54.34_veh-40_00439_00835,night
92c6df44cf055882,2021.10.06.08.16.17_veh-52_00181_00574,spatter
92e33be532965ecf,2021.09.29.18.19.40_veh-28_00438_00833,snow
92e499cae59d57d4,2021.06.28.13.53.26_veh-26_00492_00696,spatter
9311d9a2409c5224,2021.09.16.19.49.00_veh-42_00990_01609,raw
93141bb128bd5a34,2021.06.28.16.29.11_veh-38_01415_01821,raw
933141027c9e5fdc,2021.09.29.14.44.26_veh-28_00337_00504,raw
93614dfd833d5423,2021.10.06.07.26.10_veh-52_01245_02064,spatter
936c2cf5b8345663,2021.09.29.15.23.04_veh-28_00814_01101,raw
93a5e1de2d185374,2021.06.03.18.47.39_veh-35_00257_00492,snow
93bdcee4c814567c,2021.09.16.17.40.09_veh-45_02539_02745,raw
93d5e0dd29bc5e7c,2021.08.30.14.54.34_veh-40_00439_00835,spatter
93ed1cf3d95a5dab,2021.09.16.13.53.10_veh-42_00180_00342,raw
9406203fdb815e58,2021.05.25.15.59.03_veh-30_00625_00855,raw
94500c64b0e457bb,2021.09.09.14.18.22_veh-48_00960_01115,night
94817f3d96fe5072,2021.06.28.20.24.43_veh-38_03385_04952,raw
9482aa33e08f50e6,2021.06.03.13.55.17_veh-35_02419_02561,night
94c6fd3f9ec85914,2021.09.16.14.39.34_veh-42_00297_00935,raw
94e4d365aeec5cec,2021.09.29.18.19.40_veh-28_00438_00833,night
9502cdbb06dd516f,2021.09.16.15.12.03_veh-42_01037_01434,snow
9577987ee2e85304,2021.05.25.18.38.25_veh-25_04058_04186,spatter
95ba88fe9c385123,2021.06.03.13.55.17_veh-35_02866_03582,raw
95e6e7c4cfe15b91,2021.09.16.19.12.04_veh-42_01221_01380,raw
96164ad9ed8557a7,2021.09.16.19.27.01_veh-45_01749_03230,spatter
963a72ef9c615033,2021.05.25.14.16.10_veh-35_01690_02183,spatter
963b4781dbe558de,2021.06.28.16.29.11_veh-38_00022_00368,raw
963ea50b7eb2554b,2021.06.28.18.03.27_veh-14_00620_01581,raw
964c8941cfe558bb,2021.10.06.07.26.10_veh-52_02208_02394,raw
9696c1f82bc05ffc,2021.09.16.19.27.01_veh-45_01749_03230,spatter
96bc4f4e46f752f4,2021.06.28.18.03.27_veh-14_00620_01581,snow
96cb1a2412095a90,2021.09.16.19.12.04_veh-42_01438_01677,raw
96d7b6bf87f45e33,2021.09.29.18.19.40_veh-28_00438_00833,spatter
96d9a24139ca5ad4,2021.09.16.19.49.00_veh-42_00990_01609,spatter
97181536d6be5368,2021.08.30.13.45.25_veh-40_00878_01104,snow
973043f273bc5940,2021.09.29.19.02.14_veh-28_00964_01689,spatter
976ec6840abe5733,2021.10.06.07.26.10_veh-52_01245_02064,spatter
97c09fe94495563a,2021.09.16.19.27.01_veh-45_00472_00711,night
98017c16248a5f54,2021.05.25.14.16.10_veh-35_01100_01664,spatter
981ceb0924575bc3,2021.05.25.17.54.41_veh-35_02723_02902,spatter
982b57b1c7c7503a,2021.09.09.14.18.22_veh-48_00322_00895,snow
9833f2646439513e,2021.08.30.16.16.44_veh-40_00256_00716,raw
9897a102ee075dee,2021.09.29.19.02.14_veh-28_00273_00514,spatter
98a1233e3db75a8a,2021.09.09.18.29.25_veh-39_00969_01184,raw
98cf54a70d5e5da9,2021.06.03.18.47.39_veh-35_00503_00777,spatter
9933a1df50ff5919,2021.05.25.14.16.10_veh-35_01100_01664,spatter
993d17cce2685b9a,2021.10.06.08.16.17_veh-52_01430_01579,spatter
994c2c1c459b5cc8,2021.05.25.14.24.08_veh-25_03764_04034,raw
9972c06c954b5770,2021.09.09.17.18.51_veh-48_01248_01450,spatter
997fb38ac5d75864,2021.09.09.18.29.25_veh-39_01622_01766,spatter
99c561c0507851d8,2021.09.16.14.39.34_veh-42_00297_00935,raw
99dae52a2a6451da,2021.09.29.19.02.14_veh-28_00964_01689,spatter
99e900e2392c5e87,2021.06.28.16.57.59_veh-26_00016_00484,raw
9a1b945bf0125d1d,2021.06.28.20.24.43_veh-38_03385_04952,raw
9a357640ddd453d2,2021.09.09.18.04.06_veh-40_00555_00731,snow
9aadb4c8a77d5849,2021.06.28.16.57.59_veh-26_00016_00484,spatter
9ab5654cfc9f5724,2021.09.29.14.44.26_veh-28_00528_00992,raw
9b0f5a2f65e45867,2021.09.16.19.49.00_veh-42_00990_01609,spatter
9b4cfcda4a755b05,2021.05.25.15.59.03_veh-30_04027_04200,raw
9b5c31b36c5b5aa9,2021.09.16.19.49.00_veh-42_00990_01609,snow
9b7108902e7158d6,2021.09.16.19.27.01_veh-45_00472_00711,night
9b7ffde4ab9c53a5,2021.09.16.19.27.01_veh-45_01749_03230,raw
9b91401bbfad5a3e,2021.09.29.14.44.26_veh-28_00528_00992,spatter
9bbdfa78ebc85eec,2021.09.16.19.49.00_veh-42_00990_01609,night
9bd3994107ba52bc,2021.09.16.19.27.01_veh-45_01749_03230,spatter
9bdda55e20a15705,2021.10.06.07.26.10_veh-52_01245_02064,raw
9bfa838de21f5d25,2021.06.28.15.02.02_veh-38_02398_02848,raw
9c1e4098a32a5432,2021.09.09.17.18.51_veh-48_01248_01450,spatter
9c1e8e69c7cd537b,2021.05.25.14.16.10_veh-35_01100_01664,spatter
9c3e55179e8b57b9,2021.09.29.14.44.26_veh-28_00337_00504,spatter
9c68b0b158bb5d03,2021.06.03.13.55.17_veh-35_00073_00426,spatter
9c9b62965da75764,2021.09.16.19.12.04_veh-42_00289_00398,spatter
9ca9d2ce60a35d66,2021.06.28.20.24.43_veh-38_03385_04952,raw
9cd4b5f3bbf85357,2021.08.30.14.54.34_veh-40_00885_00986,spatter
9ce9ec5a49b1568d,2021.06.28.16.29.11_veh-38_00022_00368,raw
9d13fadd8afc5833,2021.10.06.07.26.10_veh-52_01245_02064,spatter
9d55692d15dc5155,2021.06.28.20.24.43_veh-38_03385_04952,raw
9d72593884a757a3,2021.09.16.14.39.34_veh-42_00297_00935,spatter
9d8312bf37795d27,2021.09.29.19.02.14_veh-28_00964_01689,snow
9d864c15bf7d5414,2021.06.28.20.24.43_veh-38_03385_04952,spatter
9e04987475e85dd5,2021.09.09.14.18.22_veh-48_01503_01761,night
9e1a8204e14e56e1,2021.09.16.19.27.01_veh-45_01749_03230,spatter
9e20b3d7da855668,2021.08.30.14.54.34_veh-40_00439_00835,raw
9e28afceaa155cf4,2021.09.16.15.12.03_veh-42_01037_01434,spatter
9e290b24dff55dff,2021.09.29.15.23.04_veh-28_00814_01101,raw
9e3c4f7d62315b95,2021.09.29.14.44.26_veh-28_00528_00992,spatter
9e4128df16395eb4,2021.09.29.18.19.40_veh-28_00438_00833,raw
9e77d9cf35e05d55,2021.09.29.14.44.26_veh-28_01331_01485,spatter
9e787f2f65a85f08,2021.10.06.08.16.17_veh-52_00032_00170,raw
9e79198b9fd559a1,2021.06.28.20.24.43_veh-38_03385_04952,spatter
9e7ae0e0f04255fa,2021.09.29.14.44.26_veh-28_00238_00320,spatter
9e8403c32a50530b,2021.05.25.15.59.03_veh-30_04027_04200,raw
9eb02188c5505fe1,2021.10.06.08.16.17_veh-52_01949_02501,spatter
9ebcea6ba47651f0,2021.10.06.07.26.10_veh-52_01245_02064,spatter
